STATE_ALPHA,YEAR,corn_acres_planted,corn_production,plantedYield,trend_yield,yield_dev
IL,1989,109e5,132225e4,121.30733944954129,119.42833532926215,0.015733319191787675
IL,1990,106e5,13208e5,124.60377358490567,121.64159161139833,0.02435171995258382
IL,1991,112e5,1177e6,105.08928571428571,123.8548478935354,-0.151512536637891
IL,1992,112e5,164645e4,147.00446428571428,126.06810417567158,0.16607182480406463
IL,1993,105e5,13e8,123.80952380952381,128.28136045780775,-0.03485959793632486
IL,1994,116e5,17862e5,153.98275862068965,130.49461673994483,0.17999318644349122
IL,1995,102e5,113e7,110.7843137254902,132.707873022081,-0.16520164777972887
IL,1996,11e6,14688e5,133.52727272727273,134.92112930421808,-0.010330899127018919
IL,1997,112e5,142545e4,127.27232142857143,137.13438558635426,-0.07191532682058528
IL,1998,106e5,147345e4,139.00471698113208,139.34764186849134,-0.0024609306821488488
IL,1999,108e5,1491e6,138.05555555555554,141.5608981506275,-0.024762082191242634
IL,2000,112e5,166855e4,148.97767857142858,143.77415443276368,0.03619234736030629
IL,2001,11e6,16492e5,149.92727272727274,145.98741071490076,0.02698768334254618
IL,2002,111e5,14715e5,132.56756756756758,148.20066699703693,-0.10548602611742575
IL,2003,112e5,18122e5,161.80357142857142,150.41392327917401,0.0757220335796825
IL,2004,1175e4,2088e6,177.70212765957447,152.6271795613102,0.16428887810373058
IL,2005,121e5,170885e4,141.22727272727272,154.84043584344727,-0.08791736500882916
IL,2006,113e5,181745e4,160.8362831858407,157.05369212558344,0.024084700009679626
IL,2007,132e5,228375e4,173.01136363636363,159.2669484077196,0.0862979756067068
IL,2008,121e5,21301e5,176.04132231404958,161.4802046898567,0.09017277165432984
IL,2009,12e6,20532e5,171.1,163.69346097199286,0.045246395207407544
IL,2010,126e5,19468e5,154.5079365079365,165.90671725412994,-0.06870596281362855
IL,2011,126e5,193895e4,153.88492063492063,168.11997353626612,-0.08467199109018869
IL,2012,128e5,128625e4,100.48828125,170.3332298184032,-0.41004887092710424
IL,2013,12e6,21004e5,175.03333333333333,172.54648610053937,0.014412621717169755
IL,2014,119e5,235e7,197.47899159663865,174.75974238267554,0.1300027621018932
IL,2015,117e5,20125e5,172.008547008547,176.97299866481262,-0.028052028805073872
IL,2016,116e5,225565e4,194.45258620689654,179.1862549469488,0.08519811558351734
IL,2017,112e5,220095e4,196.51339285714286,181.39951122908587,0.08331820480469743
IL,2018,11e6,NA,NA,183.61276751122205,NA
